Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
200.24.148.21:999,HTTP,Ecuador,EC,🇪🇨,0,low,Yes,Negocios Y Telefonia Nedetel S.A,3070,Yes,263.9,8/8
45.71.186.214:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,2053,Yes,251.1,8/8
190.12.150.244:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Servitelconet Cia. Ltda.,901,Yes,263.2,8/8
177.53.215.196:1812,HTTP,Ecuador,EC,🇪🇨,0,low,No,Eliana Vanessa Morocho Oña,1115,Yes,237.7,8/8
190.12.150.244:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Servitelconet Cia. Ltda.,1871,Yes,263.2,8/8
181.119.224.25:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,1282,Yes,268.0,8/8
45.71.186.211:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,3979,Yes,250.6,8/8
45.71.186.210:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,8767,Not Checked,,
177.234.217.237:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,11261,Not Checked,,
177.234.217.43:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,12590,Not Checked,,
177.234.217.235:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,12500,Not Checked,,
45.224.22.63:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,7400,Not Checked,,
177.234.217.235:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,15760,Not Checked,,
45.175.167.134:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Recomdata Cia.ltda.,21174,Not Checked,,
177.234.217.236:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,11167,Not Checked,,
131.196.13.233:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,9744,Not Checked,,
181.78.194.249:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,8320,Not Checked,,
45.229.17.74:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Turbonet S.A.,25039,Not Checked,,
177.234.217.42:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,14209,Not Checked,,
177.234.217.46:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,10139,Not Checked,,
177.234.217.46:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,12494,Not Checked,,
177.234.226.83:1994,HTTP,Ecuador,EC,🇪🇨,1,low,No,Ufinet Panama S.A.,12207,Not Checked,,
200.63.107.118:8089,HTTP,Ecuador,EC,🇪🇨,1,low,No,Eliana Vanessa Morocho Oña,7171,Not Checked,,
