Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
200.24.148.21:999,HTTP,Ecuador,EC,🇪🇨,0,low,Yes,Negocios Y Telefonia Nedetel S.A,2277,Yes,268.2,8/8
45.229.17.17:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Turbonet S.A.,2426,Yes,250.3,8/8
186.5.94.206:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A,2398,Yes,261.1,8/8
177.234.222.109:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,14188,Not Checked,,
45.229.17.17:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Turbonet S.A.,11160,Not Checked,,
181.78.207.50:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,13068,Not Checked,,
181.78.203.3:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,10751,Not Checked,,
177.234.217.88:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,8176,Not Checked,,
177.234.217.235:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,11711,Not Checked,,
177.234.217.237:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,10785,Not Checked,,
177.234.208.111:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,16114,Not Checked,,
186.33.45.195:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,9939,Not Checked,,
45.71.186.210:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,14173,Not Checked,,
45.6.224.76:1256,HTTP,Ecuador,EC,🇪🇨,0,low,No,Teneda Corporación CIA. LTDA,6469,Not Checked,,
45.71.186.213:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,6273,Not Checked,,
45.71.186.210:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,12030,Not Checked,,
45.71.186.211:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,15181,Not Checked,,
190.12.150.244:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Servitelconet Cia. Ltda.,12574,Not Checked,,
177.234.199.89:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,11603,Not Checked,,
181.78.194.249:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,5754,Not Checked,,
177.234.226.83:1994,HTTP,Ecuador,EC,🇪🇨,1,low,No,Ufinet Panama S.A.,12297,Not Checked,,
177.234.245.71:9696,HTTP,Ecuador,EC,🇪🇨,1,low,No,Ufinet Panama S.A.,5052,Not Checked,,
