Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
181.78.207.50:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
181.78.203.148:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
177.234.217.236:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
181.78.198.7:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
181.188.203.112:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
200.24.158.219:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
45.71.186.213:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
186.5.94.216:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A
45.71.186.211:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
45.224.22.63:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
177.234.251.51:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
45.70.236.194:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
190.12.150.244:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Servitelconet Cia. Ltda.
177.234.217.56:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Negocios Y Telefonia Nedetel S.A
45.229.17.17:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Turbonet S.A.
177.234.217.237:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
177.234.211.63:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,VUELATECHNOLOGY
45.225.105.173:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
181.39.25.196:8118,HTTP,Ecuador,EC,🇪🇨,0,low,Yes,Telconet S.A
177.234.217.85:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
157.100.53.110:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
