Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
186.5.94.206:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A,2528,Yes,261.4,8/8
181.119.185.194:999,HTTP,Ecuador,EC,🇪🇨,0,low,Yes,Ufinet Panama S.A.,3446,Yes,252.6,8/8
45.190.87.241:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Rimtel S.A.S.,3640,Yes,260.8,8/8
190.12.150.244:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Servitelconet Cia. Ltda.,3143,Yes,263.7,8/8
45.71.186.213:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,3201,Yes,254.1,8/8
181.119.185.194:999,HTTP,Ecuador,EC,🇪🇨,0,low,Yes,Ufinet Panama S.A.,2431,Yes,252.6,8/8
177.234.193.151:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,15411,Not Checked,,
45.224.149.77:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,10656,Not Checked,,
45.190.87.42:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Rimtel S.A.S.,5766,Not Checked,,
45.71.186.212:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,7292,Not Checked,,
177.234.217.45:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,12954,Not Checked,,
66.231.71.91:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Cubotelecom Cia. Ltda.,6015,Not Checked,,
177.234.217.88:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,8731,Not Checked,,
177.234.217.43:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,12593,Not Checked,,
200.24.148.21:999,HTTP,Ecuador,EC,🇪🇨,0,low,Yes,Negocios Y Telefonia Nedetel S.A,7518,Not Checked,,
177.234.217.235:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,12469,Not Checked,,
177.234.217.45:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,9269,Not Checked,,
45.175.167.134:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Recomdata Cia.ltda.,12855,Not Checked,,
181.198.75.186:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A,8128,Not Checked,,
190.83.15.241:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA),12775,Not Checked,,
181.78.197.235:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,9499,Not Checked,,
177.234.217.88:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,13047,Not Checked,,
181.188.203.112:999,HTTP,Ecuador,EC,🇪🇨,1,low,No,Ufinet Panama S.A.,9627,Not Checked,,
157.100.52.68:999,HTTP,Ecuador,EC,🇪🇨,1,low,No,Ufinet Panama S.A.,11140,Not Checked,,
45.4.202.147:999,HTTP,Ecuador,EC,🇪🇨,1,low,No,Eliana Vanessa Morocho Oña,3890,Not Checked,,
45.225.105.173:8080,HTTP,Ecuador,EC,🇪🇨,1,low,No,Ufinet Panama S.A.,10157,Not Checked,,
