Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
177.234.234.254:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
181.39.25.196:8118,HTTP,Ecuador,EC,🇪🇨,0,low,Yes,Telconet S.A
45.229.17.74:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Turbonet S.A.
181.224.175.204:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Micarmita S.A.S
186.101.251.197:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A
177.234.217.237:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
190.83.15.241:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA)
177.234.217.236:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
177.234.217.56:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Negocios Y Telefonia Nedetel S.A
201.182.242.4:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Gualan Japon Luis Joaquin
186.3.76.227:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A
181.78.203.3:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
45.71.186.214:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
45.4.202.145:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Eliana Vanessa Morocho Oña
177.234.192.15:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
177.234.226.83:1994,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
