Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.225.105.172:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
181.78.194.249:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
181.39.25.196:8118,HTTP,Ecuador,EC,🇪🇨,0,low,Yes,Telconet S.A
181.119.185.217:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,IFX Networks Argentina S.R.L
181.78.207.50:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
177.234.217.237:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
177.234.211.31:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,VUELATECHNOLOGY
45.71.186.214:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
66.231.77.62:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Cubotelecom Cia. Ltda.
45.70.236.194:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
177.234.226.83:1994,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
181.78.203.148:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
45.71.186.211:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
