Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
181.119.224.25:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,1099,Yes,291.7,7/8
45.71.186.214:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,3220,Yes,250.4,7/8
181.119.185.194:999,HTTP,Ecuador,EC,🇪🇨,0,low,Yes,Ufinet Panama S.A.,6346,Yes,246.9,7/8
186.5.94.206:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A,1460,Yes,256.2,7/8
181.119.224.25:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,1382,Yes,291.7,7/8
190.12.150.244:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Servitelconet Cia. Ltda.,3971,Yes,268.6,7/8
181.78.195.137:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,1258,No,,0/8
190.12.150.244:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Servitelconet Cia. Ltda.,9284,Not Checked,,
45.238.56.249:2010,HTTP,Ecuador,EC,🇪🇨,0,low,No,Instalacion De Sistemas EN Redes Insysred S.A.,9527,Not Checked,,
205.235.1.34:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,11682,Not Checked,,
45.71.186.210:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,8616,Not Checked,,
200.24.153.151:999,HTTP,Ecuador,EC,🇪🇨,1,low,No,Ufinet Panama S.A.,9784,Not Checked,,
181.188.203.112:999,HTTP,Ecuador,EC,🇪🇨,1,low,No,Ufinet Panama S.A.,16887,Not Checked,,
177.234.251.51:999,HTTP,Ecuador,EC,🇪🇨,1,low,No,Ufinet Panama S.A.,11944,Not Checked,,
177.234.226.83:1994,HTTP,Ecuador,EC,🇪🇨,1,low,No,Ufinet Panama S.A.,18489,Not Checked,,
186.101.251.197:8080,HTTP,Ecuador,EC,🇪🇨,33,medium,No,Telconet S.A,5622,Not Checked,,
