Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.71.186.214:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,6424,Yes,252.1,8/8
45.71.186.211:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,4939,Yes,253.0,8/8
45.229.17.74:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Turbonet S.A.,7267,Yes,255.2,8/8
190.12.150.244:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Servitelconet Cia. Ltda.,7007,Yes,263.2,7/8
181.78.207.50:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,1575,Yes,266.7,7/8
186.33.45.220:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,14059,Not Checked,,
190.12.150.244:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Servitelconet Cia. Ltda.,10073,Not Checked,,
186.33.45.219:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,13358,Not Checked,,
200.24.153.151:999,HTTP,Ecuador,EC,🇪🇨,1,low,No,Ufinet Panama S.A.,18647,Not Checked,,
181.188.203.112:999,HTTP,Ecuador,EC,🇪🇨,1,low,No,Ufinet Panama S.A.,12276,Not Checked,,
177.234.245.71:9696,HTTP,Ecuador,EC,🇪🇨,1,low,No,Ufinet Panama S.A.,14218,Not Checked,,
