Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
200.24.148.21:999,HTTP,Ecuador,EC,🇪🇨,0,low,Yes,Negocios Y Telefonia Nedetel S.A,5645,Yes,264.4,8/8
45.71.186.213:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,5933,Yes,254.9,8/8
177.234.217.236:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,7248,No,,0/8
66.231.71.91:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Cubotelecom Cia. Ltda.,9430,Not Checked,,
177.234.211.151:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,VUELATECHNOLOGY,7938,Not Checked,,
186.5.94.207:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A,10374,Not Checked,,
177.234.217.237:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,16054,Not Checked,,
190.12.150.244:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Servitelconet Cia. Ltda.,9732,Not Checked,,
177.234.217.45:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,15604,Not Checked,,
181.224.175.200:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Micarmita S.A.S,10620,Not Checked,,
177.234.226.83:1994,HTTP,Ecuador,EC,🇪🇨,1,low,No,Ufinet Panama S.A.,12272,Not Checked,,
186.101.251.197:8080,HTTP,Ecuador,EC,🇪🇨,33,medium,No,Telconet S.A,14687,Not Checked,,
