Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
177.234.226.83:1994,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
45.4.202.147:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Eliana Vanessa Morocho Oña
181.78.207.50:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
66.231.77.66:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Cubotelecom Cia. Ltda.
181.39.25.196:8118,HTTP,Ecuador,EC,🇪🇨,0,low,Yes,Telconet S.A
45.229.17.2:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Turbonet S.A.
179.60.191.19:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Eliana Vanessa Morocho Oña
177.234.217.235:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
45.229.17.137:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Turbonet S.A.
45.70.236.194:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
181.188.203.112:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
181.198.66.34:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A
157.100.12.154:999,HTTP,Ecuador,EC,🇪🇨,1,low,No,Telconet S.A
