Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.71.186.211:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,12738
205.235.1.36:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,9231
181.39.25.196:8118,HTTP,Ecuador,EC,🇪🇨,0,low,Yes,Telconet S.A,1076
181.188.203.112:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,16514
181.78.195.137:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,21265
45.71.186.212:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,12301
179.60.51.161:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Expertservi S.A.,7783
181.188.216.3:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,11482
45.239.48.99:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Eliana Vanessa Morocho Oña,11264
45.239.48.102:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Eliana Vanessa Morocho Oña,12547
45.229.17.62:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Turbonet S.A.,7331
45.186.6.104:3128,HTTP,Ecuador,EC,🇪🇨,0,low,No,Perez Tito Julio Cesar,1080
181.78.194.249:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,6257
45.71.186.211:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,15821
186.101.49.211:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A,13293
45.71.186.213:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,8631
186.33.45.219:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,8667
200.24.148.21:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Negocios Y Telefonia Nedetel S.A,13320
