Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
186.5.94.206:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A,1521,Yes,275.9,7/7
190.12.150.244:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Servitelconet Cia. Ltda.,3716,Yes,259.7,7/7
190.12.150.244:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Servitelconet Cia. Ltda.,6956,Yes,259.7,7/7
177.234.217.44:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,8100,No,,0/7
177.234.217.235:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,6480,No,,0/7
177.234.217.235:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,12324,Not Checked,,
177.234.217.43:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,18359,Not Checked,,
177.234.217.237:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,8241,Not Checked,,
177.234.217.84:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,10387,Not Checked,,
177.234.217.85:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,12068,Not Checked,,
45.71.186.211:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,14182,Not Checked,,
186.33.45.220:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,11514,Not Checked,,
177.234.192.14:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.,18783,Not Checked,,
181.188.203.112:999,HTTP,Ecuador,EC,🇪🇨,1,low,No,Ufinet Panama S.A.,7213,Not Checked,,
