Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.177.16.135:999,HTTP,Paraguay,PY,🇵🇾,0,low,No,MSW S.A.,4732
45.177.16.134:999,HTTP,Paraguay,PY,🇵🇾,0,low,No,MSW S.A.,1598
45.177.16.137:999,HTTP,Paraguay,PY,🇵🇾,0,low,No,MSW S.A.,4730
24.152.40.49:8080,HTTP,Paraguay,PY,🇵🇾,0,low,No,TV MAX CABLE S.A.,15099
45.177.16.132:999,HTTP,Paraguay,PY,🇵🇾,0,low,No,MSW S.A.,8892
181.119.238.60:999,HTTP,Paraguay,PY,🇵🇾,0,low,No,Ufinet Paraguay S.A,5702
45.177.16.137:999,HTTP,Paraguay,PY,🇵🇾,0,low,No,MSW S.A.,11428
181.78.216.93:999,HTTP,Paraguay,PY,🇵🇾,0,low,No,Ufinet Panama S.A.,4820
45.177.16.131:999,HTTP,Paraguay,PY,🇵🇾,0,low,No,MSW S.A.,10111
190.93.177.153:999,HTTP,Paraguay,PY,🇵🇾,0,low,No,Multi Link S.A.,12651
