Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.179.107.253:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wlnet Telecon
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
170.150.202.15:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Telfo Servico De Telecomunicacoes Ltda
168.197.182.222:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Vision Connect Telecomunicaçoes Ltda Me
177.87.30.63:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,WordNet Internet Banda Larga
45.4.192.225:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Orbitel Telecomunicações e Informática Ltda
149.40.26.240:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Cogent Communications
168.205.100.36:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,C-ComTelecom Servios Ltda-ME
177.91.54.159:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wiki Telecomunicacoes Eireli
45.71.15.2:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Milanin NET
168.228.176.12:3139,HTTP,Brazil,BR,🇧🇷,0,low,No,BRASILINK SERVIÇOS EIRELI
101.44.198.1:1081,HTTP,Brazil,BR,🇧🇷,2,low,No,Huawei International Pte. LTD
186.193.230.22:8080,HTTP,Brazil,BR,🇧🇷,6,low,No,Ctinet Solucoes EM Conectividade E Informatica LTD
186.65.104.52:2024,HTTP,Brazil,BR,🇧🇷,25,medium,No,Bahiadados Telecom Ltda.
191.160.36.7:8080,HTTP,Brazil,BR,🇧🇷,33,medium,No,MAXSERV COMERCIO E SERVIÇOS LTDA ME
179.51.199.80:8099,HTTP,Brazil,BR,🇧🇷,50,medium,No,Fortinet Telecomunicacoes Eireli
