Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
138.0.85.211:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Masterlink Telecom Ltda-me,4292
45.236.65.201:8520,HTTP,Brazil,BR,🇧🇷,0,low,No,Tcpnet Informatica E Comunicacao Eireli - ME,4236
168.228.176.12:3139,HTTP,Brazil,BR,🇧🇷,0,low,No,BRASILINK SERVIÇOS EIRELI,8452
45.234.218.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Access Internet,20221
181.191.14.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Linknet Telecomunicações LTDA,5630
179.48.25.1:8095,HTTP,Brazil,BR,🇧🇷,0,low,No,Viana Telecom LTDA,8356
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,12235
191.252.195.73:80,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A,21618
177.190.118.239:999,HTTP,Brazil,BR,🇧🇷,0,low,No,Tche Turbo Provedor de Internet LTDA,3324
45.168.244.10:9090,HTTP,Brazil,BR,🇧🇷,0,low,No,Maxima Internet Banda Larga,2170
179.43.10.233:8874,HTTP,Brazil,BR,🇧🇷,0,low,No,Voex Telecom Ltda,3279
190.124.252.129:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,T&M SERVICOS DE TELECOMUNICACOES LTDA - ME,8003
186.250.29.230:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,KDM INTERNET TELECOMUNICACOES LTDA,13291
186.227.196.104:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Dimenoc Servicos De Informatica Ltda,18164
170.239.241.30:31288,HTTP,Brazil,BR,🇧🇷,0,low,No,Blus Telecom Ltda - EPP,11985
45.233.90.10:443,HTTP,Brazil,BR,🇧🇷,0,low,No,D.R SERVICOS DE COMUNICACAO LTDA - ME,17781
177.87.30.63:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,WordNet Internet Banda Larga,12608
168.181.151.168:8081,HTTP,Brazil,BR,🇧🇷,0,low,No,TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,14773
45.179.107.253:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wlnet Telecon,3940
45.175.171.71:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Inffotreini Provedores e Informatica LTDA - ME,4526
45.187.105.196:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,GPR NET COMUNICACOES EIRELI,11098
177.190.145.161:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Mknetwork Telecom Ltda ME,11181
201.20.42.46:3127,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,1061
45.179.107.253:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wlnet Telecon,11496
168.194.146.179:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Link Net-Igarapava,9944
177.184.195.168:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wireless Comm Services LTDA,15190
187.103.105.20:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,BR.Digital Telecom,10119
201.20.42.46:3127,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,4750
189.50.45.46:1995,HTTP,Brazil,BR,🇧🇷,0,low,No,Total Telecom LTDA-ME,10121
201.76.9.115:8080,HTTP,Brazil,BR,🇧🇷,1,low,No,Contato Internet EIRELI,26709
186.235.123.3:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,K1 Telecom e Multimidia LTDA,15307
201.149.127.22:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,Garra Telecom Ltda,12667
15.229.231.89:21,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",6010
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A,15312
15.229.231.89:43969,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",8517
177.70.77.201:20183,HTTP,Brazil,BR,🇧🇷,3,low,No,RazaoInfo Internet Ltda,16645
15.229.231.89:50107,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",6139
201.65.173.178:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Claro S.A.,4596
187.19.128.76:3131,HTTP,Brazil,BR,🇧🇷,4,low,No,Brisanet Servicos De Telecomunicacoes S.A,16037
191.209.13.252:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,8936
