Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
138.0.143.119:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,F.B. BABETO ME,17889
170.247.200.138:8088,HTTP,Brazil,BR,🇧🇷,0,low,No,PIX PROVEDOR DE INTERNET LTDA - ME,11918
143.208.84.2:8589,HTTP,Brazil,BR,🇧🇷,0,low,No,V. GRAZIOLI & CIA. LTDA. - ME,17893
186.227.246.82:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Rede Exitus Ltda,8809
45.168.244.10:9090,HTTP,Brazil,BR,🇧🇷,0,low,No,Maxima Internet Banda Larga,21272
131.100.26.163:8180,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Eveo S.A.,11482
45.168.244.16:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Maxima Internet Banda Larga,14998
191.252.219.129:8889,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A,3740
190.83.40.166:3128,HTTP,Brazil,BR,🇧🇷,2,low,No,Jose DAS Gracas Soares De Lima Eireli,10094
201.71.137.90:5128,HTTP,Brazil,BR,🇧🇷,2,low,No,Avato Tecnologia S.A,8370
201.149.127.22:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,Garra Telecom Ltda,11718
187.44.188.238:4040,HTTP,Brazil,BR,🇧🇷,3,low,No,ITS TELECOMUNICACOES LTDA,22313
