Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.180.84.105:443,HTTP,Brazil,BR,🇧🇷,0,low,No,AN TELECOM,12175
138.0.143.119:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,F.B. BABETO ME,12847
177.190.118.239:999,HTTP,Brazil,BR,🇧🇷,0,low,No,Tche Turbo Provedor de Internet LTDA,12796
131.100.26.163:8180,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Eveo S.A.,3569
191.252.205.45:8889,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A,1805
186.208.81.214:3129,HTTP,Brazil,BR,🇧🇷,4,low,No,RazaoInfo Internet Ltda,19772
201.65.173.178:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Claro S.A.,14638
191.209.13.252:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,8104
201.49.193.249:7171,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A,11976
143.208.152.62:3180,HTTP,Brazil,BR,🇧🇷,40,medium,No,Fibra Empresas Ltda,13152
