Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.175.59.2:61950,HTTP,Brazil,BR,🇧🇷,0,low,No,Infortec - Informatica & Tecnologia Ltda - ME,15898
186.227.246.82:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Rede Exitus Ltda,10174
45.175.44.4:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Connect Suporte,24067
45.175.44.4:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Connect Suporte,11711
177.190.118.239:999,HTTP,Brazil,BR,🇧🇷,0,low,No,Tche Turbo Provedor de Internet LTDA,6875
186.216.208.98:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Clicknet Brasil Informatica E Telecomunicacoes LT,3414
179.43.10.233:8874,HTTP,Brazil,BR,🇧🇷,0,low,No,Voex Telecom Ltda,8702
45.175.44.4:80,HTTP,Brazil,BR,🇧🇷,0,low,No,Connect Suporte,11994
15.229.231.89:24875,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",3713
15.229.231.89:5107,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",7911
15.229.231.89:32650,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",2356
15.229.231.89:3128,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",2986
15.229.231.89:8079,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",1402
15.229.231.89:41639,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",1443
201.71.137.90:5128,HTTP,Brazil,BR,🇧🇷,4,low,No,Avato Tecnologia S.A,8220
179.160.71.58:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,12969
187.110.232.118:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A,20085
189.124.85.77:33333,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A,19496
170.81.211.79:8080,HTTP,Brazil,BR,🇧🇷,13,low,No,Connectvy Telecomunicacoes Ltda,16999
187.94.16.59:39665,HTTP,Brazil,BR,🇧🇷,16,low,Yes,Holistica Provedor Internet Ltda,10328
186.65.106.90:2024,HTTP,Brazil,BR,🇧🇷,33,medium,No,Bahiadados Telecom Ltda.,9697
