Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
201.140.209.33:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Norte Line Telecomunicacoes Ltda.
186.250.160.177:8090,HTTP,Brazil,BR,🇧🇷,0,low,No,g j pereira
138.0.143.119:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,F.B. BABETO ME
179.48.25.1:8095,HTTP,Brazil,BR,🇧🇷,0,low,No,Viana Telecom LTDA
191.252.111.160:7000,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A
168.205.100.36:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,C-ComTelecom Servios Ltda-ME
131.100.26.163:8180,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Eveo S.A.
170.247.200.138:8088,HTTP,Brazil,BR,🇧🇷,0,low,No,PIX PROVEDOR DE INTERNET LTDA - ME
168.197.182.222:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Vision Connect Telecomunicaçoes Ltda Me
177.10.202.115:35452,HTTP,Brazil,BR,🇧🇷,0,low,No,ISPTEC Sistemas de Comunicação Eireli
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
200.252.32.40:53281,HTTP,Brazil,BR,🇧🇷,0,low,No,Claro S.A
179.185.89.251:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
186.208.81.214:3129,HTTP,Brazil,BR,🇧🇷,4,low,No,RazaoInfo Internet Ltda
189.27.197.27:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
191.209.13.252:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
177.85.7.122:80,HTTP,Brazil,BR,🇧🇷,14,low,No,OnNet Telecomunicações LTDA
143.208.152.62:3180,HTTP,Brazil,BR,🇧🇷,40,medium,No,Fibra Empresas Ltda
