Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
186.226.167.191:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Infortel Comunicacoes Ltda
191.252.111.160:7000,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A
179.191.229.18:8900,HTTP,Brazil,BR,🇧🇷,0,low,No,ACX TELECOM LTDA.
170.150.53.72:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Net-mais Informatica
189.50.45.46:1995,HTTP,Brazil,BR,🇧🇷,0,low,No,Total Telecom LTDA-ME
177.23.248.152:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,URSOFT Soluções em Internet
179.185.75.94:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
179.185.89.251:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
189.39.123.155:8083,HTTP,Brazil,BR,🇧🇷,4,low,No,ALGAR TELECOM S/A
177.20.167.139:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Zaaz Provedor De Internet E Telecomunicacoes Ltda
200.201.134.184:8787,HTTP,Brazil,BR,🇧🇷,5,low,No,Telium Telecomunicações Ltda
200.34.227.28:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,UNIFIQUE TELECOMUNICACOES S/A
168.194.147.18:8080,HTTP,Brazil,BR,🇧🇷,11,low,No,Link Net-Igarapava
131.100.19.5:4321,HTTP,Brazil,BR,🇧🇷,25,medium,No,Cleyton De Sales Costa - ME
