Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.180.84.105:443,HTTP,Brazil,BR,🇧🇷,0,low,No,AN TELECOM,5241
168.228.176.12:3139,HTTP,Brazil,BR,🇧🇷,0,low,No,BRASILINK SERVIÇOS EIRELI,11321
168.195.168.182:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,SkyNet Telecomunicações,9003
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.,6091
179.191.229.18:8900,HTTP,Brazil,BR,🇧🇷,0,low,No,ACX TELECOM LTDA.,6507
200.115.100.33:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,FiberPon telecom,6411
191.252.111.160:7000,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A,8496
45.4.192.225:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Orbitel Telecomunicações e Informática Ltda,4640
177.190.145.161:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Mknetwork Telecom Ltda ME,7136
45.175.171.71:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Inffotreini Provedores e Informatica LTDA - ME,5484
143.0.203.173:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Genesysnet Provedor De Internet Ltda ME,9628
200.3.197.49:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Inacio Miguel Scherer,11248
201.20.42.46:3127,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.,3063
186.227.246.82:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Rede Exitus Ltda,9499
201.76.9.115:8080,HTTP,Brazil,BR,🇧🇷,1,low,No,Contato Internet EIRELI,8146
201.76.9.115:8080,HTTP,Brazil,BR,🇧🇷,1,low,No,Contato Internet EIRELI,7792
187.49.176.141:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,PBR SERVICOS DE TELECOMUNICACOES LTDA,4296
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A,11750
201.65.173.178:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Claro S.A.,2949
187.19.128.76:3131,HTTP,Brazil,BR,🇧🇷,4,low,No,Brisanet Servicos De Telecomunicacoes S.A,23048
177.74.221.80:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,UNIFIQUE TELECOMUNICACOES S/A,11634
186.216.208.98:3128,HTTP,Brazil,BR,🇧🇷,10,low,Yes,Clicknet Brasil Informatica E Telecomunicacoes LT,9791
177.190.218.145:9999,HTTP,Brazil,BR,🇧🇷,11,low,No,Souza Cortes Elet. Elet. Ltda ME,10039
179.125.61.201:8080,HTTP,Brazil,BR,🇧🇷,33,medium,No,Wconect Wireless Informatica LTDA - ME,6682
