Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.4.192.225:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Orbitel Telecomunicações e Informática Ltda
179.48.25.1:8095,HTTP,Brazil,BR,🇧🇷,0,low,No,Viana Telecom LTDA
201.182.204.18:9999,HTTP,Brazil,BR,🇧🇷,0,low,No,Conect Fiber Telecomunicacoes Ltda - ME
177.190.218.145:9999,HTTP,Brazil,BR,🇧🇷,0,low,No,Souza Cortes Elet. Elet. Ltda ME
187.62.191.3:61456,HTTP,Brazil,BR,🇧🇷,0,low,No,Conexao Networks Provedor de Internet
45.71.15.2:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Milanin NET
189.50.45.46:1995,HTTP,Brazil,BR,🇧🇷,0,low,No,Total Telecom LTDA-ME
179.191.229.33:8900,HTTP,Brazil,BR,🇧🇷,0,low,No,ACX TELECOM LTDA.
45.183.11.194:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,V1 Informática
170.150.53.72:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Net-mais Informatica
177.23.156.192:18800,HTTP,Brazil,BR,🇧🇷,0,low,No,netstore tecnologia ltda
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
168.195.168.182:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,SkyNet Telecomunicações
187.62.241.136:8080,HTTP,Brazil,BR,🇧🇷,1,low,No,Metroflex Telecomunicacoes Ltda
177.55.68.68:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,IR Tecnologia (Fibralink)
189.27.197.27:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
179.84.72.179:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
177.130.104.118:33333,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A
177.85.7.122:80,HTTP,Brazil,BR,🇧🇷,13,low,No,OnNet Telecomunicações LTDA
191.160.36.7:8080,HTTP,Brazil,BR,🇧🇷,33,medium,No,MAXSERV COMERCIO E SERVIÇOS LTDA ME
