Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
168.181.151.168:8081,HTTP,Brazil,BR,🇧🇷,0,low,No,TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,7214,Yes,324.6,8/8
131.100.19.5:4321,HTTP,Brazil,BR,🇧🇷,0,low,No,Cleyton De Sales Costa - ME,7816,Yes,266.0,8/8
191.252.219.129:8889,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A,8630,Yes,309.6,8/8
191.252.219.129:8889,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A,3737,Yes,306.3,8/8
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,4953,Yes,284.3,8/8
45.161.201.147:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Link Sul internet,9846,Not Checked,,
200.229.65.172:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,8820,Not Checked,,
200.115.100.33:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,FiberPon telecom,14523,Not Checked,,
201.76.9.115:8080,HTTP,Brazil,BR,🇧🇷,1,low,No,Contato Internet EIRELI,11711,Not Checked,,
134.65.238.25:3129,HTTP,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,2005,Not Checked,,
201.62.125.142:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,Claro NXT Telecomunicacoes Ltda,12857,Not Checked,,
179.185.75.94:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A,13741,Not Checked,,
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A,14237,Not Checked,,
187.19.128.76:3131,HTTP,Brazil,BR,🇧🇷,4,low,No,Brisanet Servicos De Telecomunicacoes S.A,1599,Not Checked,,
18.230.23.72:17380,HTTP,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,4825,Not Checked,,
18.230.23.72:27497,HTTP,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,2997,Not Checked,,
18.230.23.72:25761,HTTP,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,2881,Not Checked,,
143.208.152.62:3180,HTTP,Brazil,BR,🇧🇷,29,medium,No,Fibra Empresas Ltda,16524,Not Checked,,
