Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
179.48.11.6:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Carnaubanet Ltda
191.252.111.160:7000,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
186.250.29.230:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,KDM INTERNET TELECOMUNICACOES LTDA
179.185.89.251:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
189.39.123.155:8083,HTTP,Brazil,BR,🇧🇷,4,low,No,ALGAR TELECOM S/A
179.136.111.46:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Claro NXT Telecomunicacoes Ltda
177.139.174.81:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
168.138.147.179:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,Oracle Corporation
