Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
186.226.167.191:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Infortel Comunicacoes Ltda
206.0.29.86:3129,HTTP,Brazil,BR,🇧🇷,0,low,No,Cogent Communications
143.255.147.242:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Pontonet Computadores e Redes Ltda Epp
168.228.176.12:3139,HTTP,Brazil,BR,🇧🇷,0,low,No,BRASILINK SERVIÇOS EIRELI
45.71.15.2:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Milanin NET
38.60.241.207:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Kaopu Cloud HK Limited
170.150.53.72:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Net-mais Informatica
201.20.95.226:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A
177.69.214.155:53281,HTTP,Brazil,BR,🇧🇷,4,low,No,ALGAR TELECOM S/A
177.144.160.215:9010,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
186.193.230.22:8080,HTTP,Brazil,BR,🇧🇷,6,low,No,Ctinet Solucoes EM Conectividade E Informatica LTD
