Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
186.216.208.98:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Clicknet Brasil Informatica E Telecomunicacoes LT,4208,Yes,294.0,8/8
200.229.65.172:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,5615,Yes,353.9,8/8
200.229.76.160:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,1837,No,,0/8
200.229.76.160:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,1681,No,,0/8
200.142.97.66:3128,HTTP,Brazil,BR,🇧🇷,1,low,No,Mundivox Do Brasil Ltda,15295,Not Checked,,
187.72.72.209:5151,HTTP,Brazil,BR,🇧🇷,3,low,No,ALGAR TELECOM S/A,6631,Not Checked,,
15.229.231.89:17992,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",2396,Not Checked,,
54.20.46.218:1080,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",5162,Not Checked,,
18.231.214.206:47897,HTTP,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,2114,Not Checked,,
186.227.119.91:8080,HTTP,Brazil,BR,🇧🇷,8,low,No,Orssatto Telecom Telecomunicacoes - Eireli,24350,Not Checked,,
