Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
186.235.123.3:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,K1 Telecom e Multimidia LTDA
167.250.141.73:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Meganet Servicos De Comunicacao E Multimidia Ltda
187.19.201.217:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Brisanet Servicos De Telecomunicacoes S.A
45.183.11.194:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,V1 Informática
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
131.100.19.5:4321,HTTP,Brazil,BR,🇧🇷,0,low,No,Cleyton De Sales Costa - ME
138.0.143.120:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,F.B. BABETO ME
138.0.85.211:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Masterlink Telecom Ltda-me
179.124.139.220:80,HTTP,Brazil,BR,🇧🇷,1,low,No,1telecom Servicos De Tecnologia EM Internet Ltda
191.5.38.6:54121,HTTP,Brazil,BR,🇧🇷,3,low,No,Sempre Telecomunicacoes Ltda
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
131.255.227.104:3128,HTTP,Brazil,BR,🇧🇷,4,low,No,IR Tecnologia (Fibralink)
201.20.95.226:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A
191.209.13.252:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
170.81.211.79:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Connectvy Telecomunicacoes Ltda
