Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
200.229.76.160:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,1003,Yes,300.1,8/8
190.102.42.203:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Servicos de Infraestrutura e Datacenter,1070,Yes,267.6,8/8
143.208.84.57:8589,HTTP,Brazil,BR,🇧🇷,0,low,No,V. GRAZIOLI & CIA. LTDA. - ME,8392,Not Checked,,
189.50.45.46:1995,HTTP,Brazil,BR,🇧🇷,0,low,No,Total Telecom LTDA-ME,8795,Not Checked,,
201.20.42.46:3127,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,10342,Not Checked,,
45.180.84.105:443,HTTP,Brazil,BR,🇧🇷,0,low,No,AN TELECOM,8508,Not Checked,,
191.241.184.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,NetGloria Telecom,14112,Not Checked,,
200.142.97.66:3128,HTTP,Brazil,BR,🇧🇷,2,low,No,Mundivox Do Brasil Ltda,1041,Not Checked,,
167.250.23.13:9090,HTTP,Brazil,BR,🇧🇷,4,low,No,OnNet Telecomunicações LTDA,1353,Not Checked,,
201.71.179.194:8099,HTTP,Brazil,BR,🇧🇷,4,low,No,Avato Tecnologia S.A,1281,Not Checked,,
179.191.39.221:1028,HTTP,Brazil,BR,🇧🇷,4,low,No,Mhnet Telecom,1270,Not Checked,,
179.136.111.46:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Claro NXT Telecomunicacoes Ltda,6688,Not Checked,,
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A,11821,Not Checked,,
18.230.23.72:13561,HTTP,Brazil,BR,🇧🇷,6,low,No,Amazon Technologies Inc.,2922,Not Checked,,
177.20.167.139:8080,HTTP,Brazil,BR,🇧🇷,6,low,No,Zaaz Provedor De Internet E Telecomunicacoes Ltda,9293,Not Checked,,
