Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
177.10.202.115:35452,HTTP,Brazil,BR,🇧🇷,0,low,No,ISPTEC Sistemas de Comunicação Eireli,20806
187.49.149.49:9999,HTTP,Brazil,BR,🇧🇷,0,low,No,SB CONECT LTDA,13817
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.,2349
149.40.26.240:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Cogent Communications,14015
179.43.10.233:8874,HTTP,Brazil,BR,🇧🇷,0,low,No,Voex Telecom Ltda,11630
138.0.143.120:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,F.B. BABETO ME,17788
168.194.147.18:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Link Net-Igarapava,12249
179.189.126.46:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,IP CARRIER,15563
45.161.67.64:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,G H J Holanda me,12466
168.181.151.168:8081,HTTP,Brazil,BR,🇧🇷,0,low,No,TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,15528
45.168.244.16:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Maxima Internet Banda Larga,11512
187.86.59.122:80,HTTP,Brazil,BR,🇧🇷,0,low,No,Opcao Telecom,3820
191.252.196.14:8889,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A,1282
45.179.107.253:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wlnet Telecon,14489
134.65.238.25:3129,HTTP,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,12173
177.177.59.253:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,V tal,25500
131.255.227.104:3128,HTTP,Brazil,BR,🇧🇷,6,low,No,IR Tecnologia (Fibralink),12204
45.229.9.142:8402,HTTP,Brazil,BR,🇧🇷,7,low,No,Meganet Telecon Ltda,10997
