Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,7838,Yes,285.8,8/8
168.195.168.182:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,SkyNet Telecomunicações,5187,Yes,294.3,8/8
200.229.65.172:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,4092,Yes,355.8,8/8
45.183.236.181:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Wlan Network Ltda,17937,Not Checked,,
201.71.24.65:8082,HTTP,Brazil,BR,🇧🇷,0,low,No,TESSI - Serviços de Telecomunicação Ltda,11900,Not Checked,,
138.185.190.151:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Virtex Telecom,21180,Not Checked,,
168.181.151.168:8081,HTTP,Brazil,BR,🇧🇷,0,low,No,TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,14590,Not Checked,,
200.142.97.66:3128,HTTP,Brazil,BR,🇧🇷,1,low,No,Mundivox Do Brasil Ltda,13101,Not Checked,,
201.65.173.178:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Claro S.A.,10184,Not Checked,,
179.185.75.94:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A,10593,Not Checked,,
177.193.203.146:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Claro NXT Telecomunicacoes Ltda,9415,Not Checked,,
168.197.104.45:8080,HTTP,Brazil,BR,🇧🇷,7,low,No,Gtba Telecom Ltda ME,3353,Not Checked,,
187.94.16.59:39665,HTTP,Brazil,BR,🇧🇷,12,low,Yes,Holistica Provedor Internet Ltda,4482,Not Checked,,
