Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
186.227.119.91:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Orssatto Telecom Telecomunicacoes - Eireli,1837
45.168.244.10:9090,HTTP,Brazil,BR,🇧🇷,0,low,No,Maxima Internet Banda Larga,6056
45.71.15.2:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Milanin NET,1409
45.4.192.225:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Orbitel Telecomunicações e Informática Ltda,4333
131.100.26.163:8180,HTTP,Brazil,BR,🇧🇷,0,low,No,EVEO Serviços de Internet Ltda.,8714
201.20.42.46:3127,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,3947
138.59.151.162:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wireless Comm Services LTDA,2174
45.180.84.105:443,HTTP,Brazil,BR,🇧🇷,0,low,No,AN TELECOM,7565
45.175.44.4:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Connect Suporte,8062
191.252.202.127:8885,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb ServiÔos de Internet S/A,21366
201.140.209.33:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Norte Line Telecomunicacoes Ltda.,3676
167.250.141.73:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Meganet Servicos De Comunicacao E Multimidia Ltda,5781
190.93.182.102:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,A2M Tecnologia em Internet,5942
200.251.41.61:8002,HTTP,Brazil,BR,🇧🇷,0,low,No,Claro S.A,9721
191.36.128.69:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Netfi serviços de comunicações ltda epp,17717
18.231.214.206:47897,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,1402
179.136.111.46:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Claro NXT Telecomunicacoes Ltda,4610
177.177.59.253:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,V tal,14207
201.157.235.197:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,TASCOM TELECOMUNICAÇÕES LTDA,15573
177.190.200.209:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Ctinet Solucoes EM Conectividade E Informatica LTD,13120
177.130.25.76:8080,HTTP,Brazil,BR,🇧🇷,6,low,No,Help Internet,2560
143.208.152.62:3180,HTTP,Brazil,BR,🇧🇷,33,medium,No,Fibra Empresas Ltda,11125
