Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
167.250.141.73:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Meganet Servicos De Comunicacao E Multimidia Ltda,13430
45.175.59.2:61950,HTTP,Brazil,BR,🇧🇷,0,low,No,Infortec - Informatica & Tecnologia Ltda - ME,14177
170.84.147.216:8087,HTTP,Brazil,BR,🇧🇷,0,low,No,Direct Telecom Ltda,11565
168.194.147.18:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Link Net-Igarapava,16609
45.175.171.4:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Inffotreini Provedores e Informatica LTDA - ME,16860
45.234.218.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Access Internet,10744
45.179.107.253:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wlnet Telecon,11762
181.191.14.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Linknet Telecomunicações LTDA,10662
168.194.147.144:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Link Net-Igarapava,12844
45.179.107.253:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wlnet Telecon,13144
45.236.65.201:8520,HTTP,Brazil,BR,🇧🇷,0,low,No,Tcpnet Informatica E Comunicacao Eireli - ME,5565
190.124.252.129:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,T&M SERVICOS DE TELECOMUNICACOES LTDA - ME,8548
170.81.102.163:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,Viva Tecnologia Telecom,16288
186.250.161.33:8090,HTTP,Brazil,BR,🇧🇷,0,low,No,g j pereira,3791
170.239.220.6:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,Companhia Itabirana Telecomunicações Ltda,7576
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A,21764
201.65.173.178:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Claro S.A.,6011
177.177.59.253:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,V tal,9053
168.197.104.45:8080,HTTP,Brazil,BR,🇧🇷,6,low,No,Gtba Telecom Ltda ME,14787
201.54.176.64:8080,HTTP,Brazil,BR,🇧🇷,20,medium,No,C & K TELECOMUNICACOES LTDA,11322
