Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
201.182.204.18:9999,HTTP,Brazil,BR,🇧🇷,0,low,No,Conect Fiber Telecomunicacoes Ltda - ME
179.48.11.6:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Carnaubanet Ltda
168.195.168.182:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,SkyNet Telecomunicações
200.227.89.54:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Claro S.A
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
149.78.206.146:3600,HTTP,Brazil,BR,🇧🇷,0,low,No,Cogent Communications
38.60.241.207:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Kaopu Cloud HK Limited
138.59.20.140:9999,HTTP,Brazil,BR,🇧🇷,2,low,No,Companhia Itabirana Telecomunicações Ltda
167.234.224.70:37777,HTTP,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
201.20.79.182:8088,HTTP,Brazil,BR,🇧🇷,4,low,Yes,DB3 SERVICOS DE TELECOMUNICACOES S.A
189.39.123.155:8083,HTTP,Brazil,BR,🇧🇷,4,low,No,ALGAR TELECOM S/A
200.201.134.184:8787,HTTP,Brazil,BR,🇧🇷,5,low,No,Telium Telecomunicações Ltda
177.144.160.215:9010,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
186.235.123.3:8080,HTTP,Brazil,BR,🇧🇷,8,low,No,K1 Telecom e Multimidia LTDA
201.71.137.90:5128,HTTP,Brazil,BR,🇧🇷,8,low,No,Avato Tecnologia S.A
131.100.19.5:4321,HTTP,Brazil,BR,🇧🇷,25,medium,No,Cleyton De Sales Costa - ME
