Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
45.71.15.2:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Milanin NET
187.62.191.3:61456,HTTP,Brazil,BR,🇧🇷,0,low,No,Conexao Networks Provedor de Internet
179.108.171.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Contato Internet EIRELI
200.252.32.40:53281,HTTP,Brazil,BR,🇧🇷,0,low,No,Claro S.A
179.185.89.251:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
187.44.188.238:4040,HTTP,Brazil,BR,🇧🇷,3,low,No,ITS TELECOMUNICACOES LTDA
200.205.240.130:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
201.49.193.249:7171,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A
179.51.199.80:8099,HTTP,Brazil,BR,🇧🇷,100,very_high,No,Fortinet Telecomunicacoes Eireli
