Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
179.43.10.233:8874,HTTP,Brazil,BR,🇧🇷,0,low,No,Voex Telecom Ltda
170.84.147.216:8087,HTTP,Brazil,BR,🇧🇷,0,low,No,Direct Telecom Ltda
201.182.204.18:9999,HTTP,Brazil,BR,🇧🇷,0,low,No,Conect Fiber Telecomunicacoes Ltda - ME
189.50.45.46:1995,HTTP,Brazil,BR,🇧🇷,0,low,No,Total Telecom LTDA-ME
186.0.146.120:9797,HTTP,Brazil,BR,🇧🇷,0,low,No,Tellius Telecomunicacoes DAS Americas Ltda
200.252.32.40:53281,HTTP,Brazil,BR,🇧🇷,0,low,No,Claro S.A
191.7.114.63:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Teleturbo Servicos De Telecomunicacoes Ltda
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
177.55.68.68:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,IR Tecnologia (Fibralink)
45.227.195.121:8082,HTTP,Brazil,BR,🇧🇷,4,low,No,Mhnet Telecom
170.81.211.79:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Connectvy Telecomunicacoes Ltda
