Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.236.65.201:8520,HTTP,Brazil,BR,🇧🇷,0,low,No,Tcpnet Informatica E Comunicacao Eireli - ME,10133
206.42.12.58:3132,HTTP,Brazil,BR,🇧🇷,0,low,No,Brisanet Prestacao De Servicos De Internet Ltda,16563
177.10.202.115:35452,HTTP,Brazil,BR,🇧🇷,0,low,No,ISPTEC Sistemas de Comunicação Eireli,13169
170.150.202.15:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Telfo Servico De Telecomunicacoes Ltda,8236
170.84.147.216:8087,HTTP,Brazil,BR,🇧🇷,0,low,No,Direct Telecom Ltda,12078
45.183.11.194:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,V1 Informática,5000
45.168.244.10:9090,HTTP,Brazil,BR,🇧🇷,0,low,No,Maxima Internet Banda Larga,3428
168.181.151.168:8081,HTTP,Brazil,BR,🇧🇷,0,low,No,TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,15438
143.208.84.57:8589,HTTP,Brazil,BR,🇧🇷,0,low,No,V. GRAZIOLI & CIA. LTDA. - ME,13300
170.239.241.30:31288,HTTP,Brazil,BR,🇧🇷,0,low,No,Blus Telecom Ltda - EPP,12354
186.26.92.180:58339,HTTP,Brazil,BR,🇧🇷,0,low,No,Nosso Wi-fi Ltda,19339
191.252.219.129:8889,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A,1473
201.71.24.65:8082,HTTP,Brazil,BR,🇧🇷,0,low,No,TESSI - Serviços de Telecomunicação Ltda,1465
45.179.107.253:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wlnet Telecon,6860
45.187.105.196:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,GPR NET COMUNICACOES EIRELI,5879
177.190.145.161:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Mknetwork Telecom Ltda ME,6639
131.100.26.163:8180,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Eveo S.A.,7737
201.20.42.46:3127,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,11246
45.180.84.105:443,HTTP,Brazil,BR,🇧🇷,0,low,No,AN TELECOM,5900
191.252.202.127:8885,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A,3033
187.103.105.20:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,BR.Digital Telecom,15224
201.20.42.46:3127,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,8260
187.103.105.20:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,BR.Digital Telecom,16561
170.239.220.6:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,Companhia Itabirana Telecomunicações Ltda,9727
186.235.123.3:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,K1 Telecom e Multimidia LTDA,11364
15.229.231.89:8772,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",2053
138.99.250.63:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,CERTTO TELECOMUNICAÇÕES LTDA EPP.,15267
15.229.231.89:56357,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",1917
15.229.231.89:43969,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",2261
15.229.231.89:50107,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",5357
18.231.126.121:59287,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,3678
177.144.160.215:9010,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,18815
18.231.126.121:46223,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,3214
18.231.214.206:4443,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,2975
18.228.228.159:6308,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,6045
191.5.38.6:54121,HTTP,Brazil,BR,🇧🇷,5,low,No,Sempre Telecomunicacoes Ltda,13290
187.49.83.163:53000,HTTP,Brazil,BR,🇧🇷,7,low,No,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,9112
138.122.140.194:3128,HTTP,Brazil,BR,🇧🇷,9,low,No,Netway Informatica Ltda,12854
138.122.140.194:3128,HTTP,Brazil,BR,🇧🇷,9,low,No,Netway Informatica Ltda,2602
186.219.212.243:8080,HTTP,Brazil,BR,🇧🇷,15,low,No,Minas Telecomunicacoes E Informatica Ltda ME,10061
167.250.22.54:9090,HTTP,Brazil,BR,🇧🇷,15,low,No,OnNet Telecomunicações LTDA,11589
