Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.180.84.105:443,HTTP,Brazil,BR,🇧🇷,0,low,No,AN TELECOM,6815
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.,12074
177.184.195.168:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wireless Comm Services LTDA,9440
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.,6879
179.43.10.233:8874,HTTP,Brazil,BR,🇧🇷,0,low,No,Voex Telecom Ltda,9754
45.168.244.16:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Maxima Internet Banda Larga,17785
186.250.160.177:8090,HTTP,Brazil,BR,🇧🇷,0,low,No,g j pereira,16397
45.179.107.253:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wlnet Telecon,9399
45.180.84.105:443,HTTP,Brazil,BR,🇧🇷,0,low,No,AN TELECOM,8863
191.252.202.127:8885,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A,10186
191.252.203.222:8885,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A,8474
191.252.113.21:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A,24935
190.83.40.166:3128,HTTP,Brazil,BR,🇧🇷,2,low,No,Jose DAS Gracas Soares De Lima Eireli,8931
201.149.127.22:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,Garra Telecom Ltda,5719
15.229.231.89:21406,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",3082
15.229.231.89:36825,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",1967
15.229.231.89:30859,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",4964
15.229.231.89:8772,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",7765
201.62.82.4:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Life Tecnologia Ltda.,10194
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A,11705
18.231.214.206:55810,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,2095
18.231.214.206:6151,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,5196
18.231.214.206:24389,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,3238
200.205.240.130:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,10331
186.216.208.98:3128,HTTP,Brazil,BR,🇧🇷,10,low,Yes,Clicknet Brasil Informatica E Telecomunicacoes LT,5724
167.250.22.54:9090,HTTP,Brazil,BR,🇧🇷,14,low,No,OnNet Telecomunicações LTDA,8409
177.85.7.122:8080,HTTP,Brazil,BR,🇧🇷,14,low,No,OnNet Telecomunicações LTDA,4622
209.14.68.68:8888,HTTP,Brazil,BR,🇧🇷,18,low,No,Qnax Ltda,23955
186.227.119.91:8080,HTTP,Brazil,BR,🇧🇷,25,medium,No,Orssatto Telecom Telecomunicacoes - Eireli,20611
