Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,6574,Yes,281.7,8/8
200.229.76.160:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,6336,Yes,348.7,8/8
200.229.65.172:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,3060,Yes,359.4,8/8
200.53.2.161:8403,HTTP,Brazil,BR,🇧🇷,0,low,No,HQV INFORMATICA LTDA,17619,Not Checked,,
177.85.69.252:9999,HTTP,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,17702,Not Checked,,
138.59.233.59:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,RZ NET LTDA.,16405,Not Checked,,
131.100.19.5:4321,HTTP,Brazil,BR,🇧🇷,0,low,No,Cleyton De Sales Costa - ME,9191,Not Checked,,
186.250.202.104:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,G6 Internet,9895,Not Checked,,
168.228.176.30:3139,HTTP,Brazil,BR,🇧🇷,0,low,No,BRASILINK SERVIÇOS EIRELI,18628,Not Checked,,
200.142.97.66:3128,HTTP,Brazil,BR,🇧🇷,1,low,No,Mundivox Do Brasil Ltda,1744,Not Checked,,
187.72.72.209:5151,HTTP,Brazil,BR,🇧🇷,3,low,No,ALGAR TELECOM S/A,14719,Not Checked,,
168.227.210.68:3128,HTTP,Brazil,BR,🇧🇷,8,low,No,67 TELECOM LTDA,7870,Not Checked,,
191.7.114.63:8080,HTTP,Brazil,BR,🇧🇷,9,low,No,Teleturbo Servicos De Telecomunicacoes Ltda,4335,Not Checked,,
