Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,2394
206.42.12.58:3132,HTTP,Brazil,BR,🇧🇷,0,low,No,Brisanet Prestacao De Servicos De Internet Ltda,18058
170.150.202.15:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Telfo Servico De Telecomunicacoes Ltda,14240
143.0.203.173:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Genesysnet Provedor De Internet Ltda ME,7313
168.195.168.182:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,SkyNet Telecomunicações,4374
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,10401
200.115.100.33:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,FiberPon telecom,6198
191.252.195.73:80,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A,16824
45.175.44.4:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Connect Suporte,6573
177.190.118.239:999,HTTP,Brazil,BR,🇧🇷,0,low,No,Tche Turbo Provedor de Internet LTDA,9469
45.168.244.10:9090,HTTP,Brazil,BR,🇧🇷,0,low,No,Maxima Internet Banda Larga,7378
186.226.167.191:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Infortel Comunicacoes Ltda,14541
138.0.207.246:8082,HTTP,Brazil,BR,🇧🇷,0,low,No,Nets Telecomunicacoes Ltda,5316
200.251.41.61:8002,HTTP,Brazil,BR,🇧🇷,0,low,No,Claro S.A,6752
201.20.42.46:3127,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,13477
200.3.197.65:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Inacio Miguel Scherer,4446
45.175.171.71:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Inffotreini Provedores e Informatica LTDA - ME,4791
186.216.51.176:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Metroflex Telecomunicacoes Ltda,6919
168.194.146.129:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Link Net-Igarapava,14141
191.252.202.127:8885,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A,8395
168.194.146.205:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Link Net-Igarapava,2330
177.184.195.168:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wireless Comm Services LTDA,14970
177.44.182.128:8088,HTTP,Brazil,BR,🇧🇷,0,low,No,Sobral Telecomunicações Ltda,6296
186.250.202.104:8080,HTTP,Brazil,BR,🇧🇷,1,low,No,G6 Internet,3242
170.239.220.6:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,Companhia Itabirana Telecomunicações Ltda,7398
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A,19242
15.229.231.89:35341,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",7198
15.229.231.89:8772,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",4494
138.99.250.63:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,CERTTO TELECOMUNICAÇÕES LTDA EPP.,18528
18.231.214.206:55810,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,1584
177.139.174.81:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,4182
18.231.214.206:8180,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,4748
18.231.214.206:25148,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,1831
18.231.214.206:24389,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,1875
18.231.126.121:57766,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,1936
18.231.214.206:7564,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,1747
18.231.214.206:39159,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,1446
18.231.214.206:27441,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,1572
18.228.228.159:8070,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,4072
187.49.83.163:53000,HTTP,Brazil,BR,🇧🇷,7,low,No,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,23862
177.55.68.68:8080,HTTP,Brazil,BR,🇧🇷,8,low,No,IR Tecnologia (Fibralink),15365
186.216.208.98:3128,HTTP,Brazil,BR,🇧🇷,10,low,No,Clicknet Brasil Informatica E Telecomunicacoes LT,7376
186.219.212.243:8080,HTTP,Brazil,BR,🇧🇷,15,low,No,Minas Telecomunicacoes E Informatica Ltda ME,5682
186.65.106.90:2024,HTTP,Brazil,BR,🇧🇷,25,medium,No,Bahiadados Telecom Ltda.,15789
143.208.152.62:3180,HTTP,Brazil,BR,🇧🇷,33,medium,No,Fibra Empresas Ltda,9598
191.160.36.7:8080,HTTP,Brazil,BR,🇧🇷,100,very_high,No,MAXSERV COMERCIO E SERVIÇOS LTDA ME,11604
