Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
179.48.25.1:8095,HTTP,Brazil,BR,🇧🇷,0,low,No,Viana Telecom LTDA
177.23.156.1:18800,HTTP,Brazil,BR,🇧🇷,0,low,No,netstore tecnologia ltda
168.195.168.182:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,SkyNet Telecomunicações
177.23.248.152:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,URSOFT Soluções em Internet
177.136.44.193:54443,HTTP,Brazil,BR,🇧🇷,0,low,No,TASCOM TELECOMUNICAÇÕES LTDA
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
206.0.29.86:3129,HTTP,Brazil,BR,🇧🇷,0,low,No,Cogent Communications
186.226.167.191:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Infortel Comunicacoes Ltda
134.65.245.71:8118,HTTP,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
189.39.123.155:8083,HTTP,Brazil,BR,🇧🇷,4,low,No,ALGAR TELECOM S/A
131.255.227.104:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,IR Tecnologia (Fibralink)
189.27.197.27:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
179.84.72.179:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
131.100.19.5:4321,HTTP,Brazil,BR,🇧🇷,25,medium,No,Cleyton De Sales Costa - ME
191.160.36.7:8080,HTTP,Brazil,BR,🇧🇷,33,medium,No,MAXSERV COMERCIO E SERVIÇOS LTDA ME
