Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
186.216.51.176:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Metroflex Telecomunicacoes Ltda,27735
189.126.66.189:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Provedornet Telecom. e Serviços de Internet Ltda,20654
201.20.42.46:3127,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,7426
45.4.192.225:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Orbitel Telecomunicações e Informática Ltda,13153
138.59.151.162:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wireless Comm Services LTDA,20063
189.50.45.46:1995,HTTP,Brazil,BR,🇧🇷,0,low,No,Total Telecom LTDA-ME,11416
189.91.154.82:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,M. COELHO M. LIMA SERVICOS DE TELECOMUNICACAO - ME,15095
200.115.100.33:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,FiberPon telecom,5835
201.157.235.197:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TASCOM TELECOMUNICAÇÕES LTDA,18167
15.229.231.89:30859,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",3046
15.229.231.89:14253,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",6608
201.65.173.178:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Claro S.A.,4448
189.27.197.27:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,9656
138.122.140.194:3128,HTTP,Brazil,BR,🇧🇷,9,low,No,Netway Informatica Ltda,13992
170.238.38.15:8080,HTTP,Brazil,BR,🇧🇷,9,low,No,Hilink Comunicações,10542
201.54.176.64:8080,HTTP,Brazil,BR,🇧🇷,20,medium,No,C & K TELECOMUNICACOES LTDA,18523
