Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
200.229.76.160:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,1345,Yes,330.3,8/8
186.250.202.104:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,G6 Internet,6823,Yes,290.8,8/8
200.229.76.160:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,1709,Yes,330.3,8/8
45.233.90.10:443,HTTP,Brazil,BR,🇧🇷,0,low,No,D.R SERVICOS DE COMUNICACAO LTDA - ME,15738,Not Checked,,
201.77.14.239:50806,HTTP,Brazil,BR,🇧🇷,0,low,No,RG PROVIDER LTDA ME,10565,Not Checked,,
190.83.40.166:3128,HTTP,Brazil,BR,🇧🇷,2,low,No,Jose DAS Gracas Soares De Lima Eireli,13962,Not Checked,,
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A,18918,Not Checked,,
168.138.238.60:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Oracle Corporation,11891,Not Checked,,
177.20.167.139:8080,HTTP,Brazil,BR,🇧🇷,6,low,No,Zaaz Provedor De Internet E Telecomunicacoes Ltda,7656,Not Checked,,
45.70.52.248:8080,HTTP,Brazil,BR,🇧🇷,6,low,No,NC BRASIL TELECOM E SERVICOS LTDA- ME,9400,Not Checked,,
