Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.175.44.4:80,HTTP,Brazil,BR,🇧🇷,0,low,No,Connect Suporte,6898
201.140.209.33:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Norte Line Telecomunicacoes Ltda.,14917
177.184.195.168:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wireless Comm Services LTDA,11728
45.175.59.2:61950,HTTP,Brazil,BR,🇧🇷,0,low,No,Infortec - Informatica & Tecnologia Ltda - ME,15392
170.247.200.138:8088,HTTP,Brazil,BR,🇧🇷,0,low,No,PIX PROVEDOR DE INTERNET LTDA - ME,5089
201.182.204.18:9999,HTTP,Brazil,BR,🇧🇷,0,low,No,Conect Fiber Telecomunicacoes Ltda - ME,12756
168.195.168.182:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,SkyNet Telecomunicações,1425
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,5948
200.115.100.33:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,FiberPon telecom,5457
177.190.145.161:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Mknetwork Telecom Ltda ME,10670
143.14.79.235:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Matheus Henrique,1393
177.87.30.63:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,WordNet Internet Banda Larga,14295
201.71.24.65:8082,HTTP,Brazil,BR,🇧🇷,0,low,No,TESSI - Serviços de Telecomunicação Ltda,10208
168.181.151.168:8081,HTTP,Brazil,BR,🇧🇷,0,low,No,TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,8055
131.100.19.5:4321,HTTP,Brazil,BR,🇧🇷,0,low,No,Cleyton De Sales Costa - ME,18771
201.20.42.46:3127,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,1925
45.4.192.225:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Orbitel Telecomunicações e Informática Ltda,20321
186.216.51.176:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Metroflex Telecomunicacoes Ltda,5143
177.87.30.63:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,WordNet Internet Banda Larga,5932
45.179.107.253:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wlnet Telecon,9370
201.20.42.46:3127,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,2000
201.182.204.18:9999,HTTP,Brazil,BR,🇧🇷,0,low,No,Conect Fiber Telecomunicacoes Ltda - ME,9960
200.201.134.184:8787,HTTP,Brazil,BR,🇧🇷,2,low,No,Telium Telecomunicações Ltda,10802
201.149.127.22:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,Garra Telecom Ltda,18126
170.239.220.6:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,Companhia Itabirana Telecomunicações Ltda,8776
15.229.231.89:8007,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",2379
15.229.231.89:30511,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",2404
179.185.75.94:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A,7754
15.229.231.89:35341,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",3086
201.157.235.197:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TASCOM TELECOMUNICAÇÕES LTDA,14014
15.229.231.89:332,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",2204
15.229.231.89:14253,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",2195
187.19.128.76:3131,HTTP,Brazil,BR,🇧🇷,4,low,No,Brisanet Servicos De Telecomunicacoes S.A,10596
18.228.228.159:9834,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,7062
189.27.197.27:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,11945
18.231.214.206:5384,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,6300
18.231.126.121:344,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,3237
18.231.214.206:7564,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,2093
201.20.79.182:8088,HTTP,Brazil,BR,🇧🇷,6,low,Yes,DB3 SERVICOS DE TELECOMUNICACOES S.A,21102
138.122.140.194:3128,HTTP,Brazil,BR,🇧🇷,9,low,No,Netway Informatica Ltda,11170
186.216.208.98:3128,HTTP,Brazil,BR,🇧🇷,10,low,No,Clicknet Brasil Informatica E Telecomunicacoes LT,3833
177.184.199.36:80,HTTP,Brazil,BR,🇧🇷,12,low,No,Fibrion Internet Ltda,24559
