Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
186.227.196.104:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Dimenoc Servicos De Informatica Ltda
177.136.44.194:54443,HTTP,Brazil,BR,🇧🇷,0,low,No,TASCOM TELECOMUNICAÇÕES LTDA
187.44.188.238:4040,HTTP,Brazil,BR,🇧🇷,0,low,No,ITS TELECOMUNICACOES LTDA
200.227.89.54:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Claro S.A
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
177.87.30.63:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,WordNet Internet Banda Larga
168.205.100.36:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,C-ComTelecom Servios Ltda-ME
201.20.95.226:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A
200.34.227.28:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,UNIFIQUE TELECOMUNICACOES S/A
191.209.13.252:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
177.177.59.253:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,V tal
187.49.83.166:53000,HTTP,Brazil,BR,🇧🇷,5,low,No,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI
201.49.193.249:7171,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A
177.184.199.36:80,HTTP,Brazil,BR,🇧🇷,11,low,No,Fibrion Internet Ltda
179.51.199.80:8099,HTTP,Brazil,BR,🇧🇷,50,medium,No,Fortinet Telecomunicacoes Eireli
