Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,14615
45.234.218.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Access Internet,10991
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,15519
186.227.196.104:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Dimenoc Servicos De Informatica Ltda,22513
45.233.90.10:443,HTTP,Brazil,BR,🇧🇷,0,low,No,D.R SERVICOS DE COMUNICACAO LTDA - ME,14325
179.48.8.25:8088,HTTP,Brazil,BR,🇧🇷,0,low,No,Carnaubanet Ltda,14267
168.181.151.168:8081,HTTP,Brazil,BR,🇧🇷,0,low,No,TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,17311
143.0.203.173:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Genesysnet Provedor De Internet Ltda ME,14100
201.20.42.46:3127,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,1464
186.216.208.98:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Clicknet Brasil Informatica E Telecomunicacoes LT,12650
170.150.202.15:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Telfo Servico De Telecomunicacoes Ltda,15491
45.168.244.10:9090,HTTP,Brazil,BR,🇧🇷,0,low,No,Maxima Internet Banda Larga,11391
143.202.212.8:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,CTA INTERNET LTDA,11407
177.39.109.1:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Printnet telecomunicaçoes,10668
177.39.109.1:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Printnet telecomunicaçoes,12881
143.202.212.8:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,CTA INTERNET LTDA,9828
15.229.231.89:43969,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",2684
54.233.23.51:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",992
18.228.228.159:9834,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,3485
187.49.178.237:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,PBR SERVICOS DE TELECOMUNICACOES LTDA,16887
186.235.123.3:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,K1 Telecom e Multimidia LTDA,11703
18.231.126.121:41515,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,2194
18.228.228.159:52716,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,2050
18.231.214.206:39159,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,1428
18.231.214.206:27441,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,1440
18.228.228.159:33895,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,1836
18.231.214.206:8087,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,2940
18.231.214.206:8097,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,2145
18.231.214.206:53656,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,1535
177.193.203.146:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Claro NXT Telecomunicacoes Ltda,4568
18.231.254.94:5256,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,4983
18.231.214.206:50389,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,2742
18.231.214.206:443,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,4851
18.231.126.121:55016,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,3118
18.230.23.72:31514,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,2230
18.230.23.72:58234,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,2173
177.177.59.253:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,V tal,8933
177.190.200.209:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Ctinet Solucoes EM Conectividade E Informatica LTD,2093
177.130.104.86:33333,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A,11758
191.6.112.5:8086,HTTP,Brazil,BR,🇧🇷,7,low,No,Voce Telecomunicacoes Ltda,9293
191.6.112.5:8086,HTTP,Brazil,BR,🇧🇷,7,low,No,Voce Telecomunicacoes Ltda,4498
131.255.227.104:3128,HTTP,Brazil,BR,🇧🇷,7,low,No,IR Tecnologia (Fibralink),6522
