Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
168.195.168.182:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,SkyNet Telecomunicações,4351,Yes,280.6,8/8
200.229.76.160:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,1438,Yes,291.9,8/8
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,2805,Yes,280.3,8/8
45.168.244.10:9090,HTTP,Brazil,BR,🇧🇷,0,low,No,Maxima Internet Banda Larga,4567,Yes,289.8,8/8
206.42.12.58:3132,HTTP,Brazil,BR,🇧🇷,0,low,No,Brisanet Prestacao De Servicos De Internet Ltda,4024,Yes,238.8,8/8
177.87.121.20:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,1942,Yes,310.8,8/8
200.229.76.160:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,1747,Yes,291.9,8/8
206.42.19.65:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Brisanet Prestacao De Servicos De Internet Ltda,1879,Yes,259.2,8/8
45.180.19.192:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Link Brasil Telecomunicacoes Ltda,1498,Yes,295.3,8/8
177.87.121.20:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,1902,Yes,309.8,8/8
201.20.42.46:3127,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,1358,Yes,280.1,8/8
138.59.233.59:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,RZ NET LTDA.,1594,Yes,290.5,7/8
138.59.233.59:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,RZ NET LTDA.,6025,Not Checked,,
186.65.106.90:2024,HTTP,Brazil,BR,🇧🇷,0,low,No,Bahiadados Telecom Ltda.,6296,Not Checked,,
45.174.176.9:8087,HTTP,Brazil,BR,🇧🇷,0,low,No,M & G TELECON LTDA,14455,Not Checked,,
45.168.244.255:9090,HTTP,Brazil,BR,🇧🇷,0,low,No,Maxima Internet Banda Larga,8100,Not Checked,,
45.183.236.181:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Wlan Network Ltda,16594,Not Checked,,
168.194.147.18:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Link Net-Igarapava,24783,Not Checked,,
189.50.45.46:1995,HTTP,Brazil,BR,🇧🇷,0,low,No,Total Telecom LTDA-ME,15014,Not Checked,,
191.241.184.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,NetGloria Telecom,5078,Not Checked,,
186.227.246.82:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Rede Exitus Ltda,9457,Not Checked,,
45.175.59.17:61950,HTTP,Brazil,BR,🇧🇷,0,low,No,Infortec - Informatica & Tecnologia Ltda - ME,17865,Not Checked,,
45.175.171.71:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Inffotreini Provedores e Informatica LTDA - ME,5208,Not Checked,,
82.26.76.80:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,G4 SOLUCOES EM INTERNET E MULTIMIDIA LTDA,13177,Not Checked,,
190.102.42.203:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Servicos de Infraestrutura e Datacenter,10439,Not Checked,,
45.234.101.120:8081,HTTP,Brazil,BR,🇧🇷,0,low,No,Fortlink Internet Corporativa,13116,Not Checked,,
167.250.23.13:9090,HTTP,Brazil,BR,🇧🇷,4,low,No,OnNet Telecomunicações LTDA,11777,Not Checked,,
45.227.195.121:8082,HTTP,Brazil,BR,🇧🇷,4,low,No,Mhnet Telecom,9344,Not Checked,,
201.71.179.194:8099,HTTP,Brazil,BR,🇧🇷,4,low,No,Avato Tecnologia S.A,7657,Not Checked,,
177.74.221.80:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,UNIFIQUE TELECOMUNICACOES S/A,15424,Not Checked,,
186.219.212.243:8080,HTTP,Brazil,BR,🇧🇷,6,low,No,Minas Telecomunicacoes E Informatica Ltda ME,12786,Not Checked,,
186.235.255.220:8080,HTTP,Brazil,BR,🇧🇷,9,low,No,Tiago Silva Provedores ME,11330,Not Checked,,
143.208.152.158:3180,HTTP,Brazil,BR,🇧🇷,25,medium,No,Fibra Empresas Ltda,9535,Not Checked,,
191.160.36.7:8080,HTTP,Brazil,BR,🇧🇷,100,very_high,No,MAXSERV COMERCIO E SERVIÇOS LTDA ME,10937,Not Checked,,
