Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
187.19.201.217:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Brisanet Servicos De Telecomunicacoes S.A,12870
200.115.100.33:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,FiberPon telecom,10425
186.226.167.191:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Infortel Comunicacoes Ltda,15474
45.231.101.97:9999,HTTP,Brazil,BR,🇧🇷,0,low,No,Velho Ponto Net -Telecom,15593
177.136.44.194:54443,HTTP,Brazil,BR,🇧🇷,0,low,No,TASCOM TELECOMUNICAÇÕES LTDA,7015
187.86.59.122:80,HTTP,Brazil,BR,🇧🇷,0,low,No,Opcao Telecom,1436
45.185.107.100:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Saionara Fernandes DA Silva,9756
200.3.197.65:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Inacio Miguel Scherer,10208
186.216.208.98:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Clicknet Brasil Informatica E Telecomunicacoes LT,2477
177.44.182.128:8088,HTTP,Brazil,BR,🇧🇷,0,low,No,Sobral Telecomunicações Ltda,6805
191.252.205.35:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A,14198
190.93.182.102:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,A2M Tecnologia em Internet,4415
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A,16888
15.229.231.89:17992,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",2900
15.229.231.89:43969,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",2998
18.231.214.206:55810,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,1896
18.231.214.206:5384,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,3066
179.136.111.46:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Claro NXT Telecomunicacoes Ltda,17986
187.19.128.76:3131,HTTP,Brazil,BR,🇧🇷,4,low,No,Brisanet Servicos De Telecomunicacoes S.A,17061
18.231.126.121:40092,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,7500
18.231.126.121:17943,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,1781
18.231.214.206:7564,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,2077
18.231.126.121:6826,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,1530
18.231.126.121:19050,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,1756
18.228.228.159:33895,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,4848
18.231.214.206:8087,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,3079
18.231.214.206:25648,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,5044
18.231.126.121:83,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,6172
18.230.23.72:25761,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,5138
18.231.214.206:53656,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,7480
177.193.203.146:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Claro NXT Telecomunicacoes Ltda,9873
168.194.248.18:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,CANAA TELECOMUNICAÇÕES LTDA - ME,19715
201.20.79.182:8088,HTTP,Brazil,BR,🇧🇷,6,low,Yes,DB3 SERVICOS DE TELECOMUNICACOES S.A,19687
187.62.241.136:8080,HTTP,Brazil,BR,🇧🇷,6,low,No,Metroflex Telecomunicacoes Ltda,16675
