Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,4412
138.0.143.119:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,F.B. BABETO ME,10599
170.81.102.163:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,Viva Tecnologia Telecom,19543
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,1402
170.84.147.216:8087,HTTP,Brazil,BR,🇧🇷,0,low,No,Direct Telecom Ltda,13036
131.100.26.163:8180,HTTP,Brazil,BR,🇧🇷,0,low,Yes,EVEO Serviços de Internet Ltda.,14167
190.124.252.129:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,T&M SERVICOS DE TELECOMUNICACOES LTDA - ME,3903
138.0.207.246:8082,HTTP,Brazil,BR,🇧🇷,0,low,No,Nets Telecomunicacoes Ltda,16034
45.238.112.229:56789,HTTP,Brazil,BR,🇧🇷,0,low,No,Link Barato.com Telecomunicacoes Eireli,11897
45.175.59.0:61950,HTTP,Brazil,BR,🇧🇷,0,low,No,Infortec - Informatica & Tecnologia Ltda - ME,11328
201.20.42.46:3127,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,13292
45.185.107.100:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Saionara Fernandes DA Silva,4008
187.103.105.20:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,BR.Digital Telecom,5712
186.235.123.3:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,K1 Telecom e Multimidia LTDA,1886
15.229.231.89:21,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",6342
177.135.190.101:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A,8253
138.99.250.63:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,CERTTO TELECOMUNICAÇÕES LTDA EPP.,18448
177.177.59.253:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,V tal,19057
18.231.126.121:38978,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,3180
18.231.126.121:43034,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,2159
18.231.214.206:8180,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,3624
18.228.228.159:33103,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,3501
18.228.228.159:15988,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,4673
18.231.214.206:4443,HTTP,Brazil,BR,🇧🇷,5,low,No,Amazon Technologies Inc.,2095
190.83.40.166:3128,HTTP,Brazil,BR,🇧🇷,6,low,No,Jose DAS Gracas Soares De Lima Eireli,16305
177.190.218.145:9999,HTTP,Brazil,BR,🇧🇷,13,low,No,Souza Cortes Elet. Elet. Ltda ME,3453
