Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
143.0.203.173:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Genesysnet Provedor De Internet Ltda ME,6704
186.227.246.82:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Rede Exitus Ltda,9013
201.76.9.115:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Contato Internet EIRELI,16273
186.250.160.255:8090,HTTP,Brazil,BR,🇧🇷,0,low,No,g j pereira,18140
200.251.41.61:8002,HTTP,Brazil,BR,🇧🇷,0,low,No,Claro S.A,14865
131.72.89.53:9500,HTTP,Brazil,BR,🇧🇷,0,low,No,MR Telecom,8476
177.70.77.201:20183,HTTP,Brazil,BR,🇧🇷,2,low,No,RazaoInfo Internet Ltda,8245
129.121.55.206:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,13614
129.121.55.206:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,20251
179.185.75.94:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A,5372
18.230.23.72:8989,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,3256
18.230.23.72:6354,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,1995
177.5.233.42:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,V tal,10782
187.110.232.118:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A,10133
177.130.25.76:8080,HTTP,Brazil,BR,🇧🇷,6,low,No,Help Internet,16800
168.197.104.45:8080,HTTP,Brazil,BR,🇧🇷,7,low,No,Gtba Telecom Ltda ME,15047
131.255.227.104:3128,HTTP,Brazil,BR,🇧🇷,7,low,No,IR Tecnologia (Fibralink),5751
191.7.114.63:8080,HTTP,Brazil,BR,🇧🇷,15,low,No,Teleturbo Servicos De Telecomunicacoes Ltda,5475
