Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
186.250.29.230:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,KDM INTERNET TELECOMUNICACOES LTDA
200.227.89.54:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Claro S.A
179.48.8.25:8088,HTTP,Brazil,BR,🇧🇷,0,low,No,Carnaubanet Ltda
179.189.126.46:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,IP CARRIER
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
201.62.125.142:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,Claro NXT Telecomunicacoes Ltda
179.185.75.94:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
201.20.79.182:8088,HTTP,Brazil,BR,🇧🇷,4,low,Yes,DB3 SERVICOS DE TELECOMUNICACOES S.A
177.139.174.81:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
168.197.104.45:8080,HTTP,Brazil,BR,🇧🇷,7,low,No,Gtba Telecom Ltda ME
186.235.123.3:8080,HTTP,Brazil,BR,🇧🇷,8,low,No,K1 Telecom e Multimidia LTDA
168.194.147.18:8080,HTTP,Brazil,BR,🇧🇷,11,low,No,Link Net-Igarapava
177.184.199.36:80,HTTP,Brazil,BR,🇧🇷,11,low,No,Fibrion Internet Ltda
177.85.7.122:80,HTTP,Brazil,BR,🇧🇷,12,low,No,OnNet Telecomunicações LTDA
131.100.19.5:4321,HTTP,Brazil,BR,🇧🇷,25,medium,No,Cleyton De Sales Costa - ME
