Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
170.247.200.138:8088,HTTP,Brazil,BR,🇧🇷,0,low,No,PIX PROVEDOR DE INTERNET LTDA - ME,16775
45.180.84.105:443,HTTP,Brazil,BR,🇧🇷,0,low,No,AN TELECOM,6632
186.250.202.104:8080,HTTP,Brazil,BR,🇧🇷,1,low,No,G6 Internet,17801
187.49.176.141:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,PBR SERVICOS DE TELECOMUNICACOES LTDA,8439
201.149.127.22:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,Garra Telecom Ltda,9549
138.99.250.63:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,CERTTO TELECOMUNICAÇÕES LTDA EPP.,4438
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A,14218
189.27.197.27:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,18477
131.255.227.104:3128,HTTP,Brazil,BR,🇧🇷,6,low,No,IR Tecnologia (Fibralink),4496
177.70.77.201:20183,HTTP,Brazil,BR,🇧🇷,6,low,No,RazaoInfo Internet Ltda,15149
186.216.208.98:3128,HTTP,Brazil,BR,🇧🇷,10,low,Yes,Clicknet Brasil Informatica E Telecomunicacoes LT,8632
177.184.199.36:80,HTTP,Brazil,BR,🇧🇷,11,low,No,Fibrion Internet Ltda,14798
