Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
177.23.156.1:18800,HTTP,Brazil,BR,🇧🇷,0,low,No,netstore tecnologia ltda
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
143.208.84.57:8589,HTTP,Brazil,BR,🇧🇷,0,low,No,V. GRAZIOLI & CIA. LTDA. - ME
143.208.84.2:8589,HTTP,Brazil,BR,🇧🇷,0,low,No,V. GRAZIOLI & CIA. LTDA. - ME
179.48.80.9:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Fbnet Telecom
201.76.9.115:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Contato Internet EIRELI
138.0.143.119:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,F.B. BABETO ME
186.227.246.82:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Rede Exitus Ltda
177.85.69.252:9999,HTTP,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
201.157.235.197:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TASCOM TELECOMUNICAÇÕES LTDA
191.5.38.6:54121,HTTP,Brazil,BR,🇧🇷,4,low,No,Sempre Telecomunicacoes Ltda
177.130.104.106:33333,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A
186.65.104.52:2024,HTTP,Brazil,BR,🇧🇷,20,medium,No,Bahiadados Telecom Ltda.
