Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
177.10.202.115:35452,HTTP,Brazil,BR,🇧🇷,0,low,No,ISPTEC Sistemas de Comunicação Eireli
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
179.191.229.21:8900,HTTP,Brazil,BR,🇧🇷,0,low,No,ACX TELECOM LTDA.
200.3.197.49:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Inacio Miguel Scherer
45.183.11.194:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,V1 Informática
185.21.252.234:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,SRX TECNOLOGIA DA INFORMACAO LTDA
181.191.14.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Linknet Telecomunicações LTDA
138.0.85.211:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Masterlink Telecom Ltda-me
201.62.125.142:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,Claro NXT Telecomunicacoes Ltda
201.71.137.90:5128,HTTP,Brazil,BR,🇧🇷,2,low,No,Avato Tecnologia S.A
191.5.38.6:54121,HTTP,Brazil,BR,🇧🇷,4,low,No,Sempre Telecomunicacoes Ltda
200.205.240.130:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
168.197.104.45:8080,HTTP,Brazil,BR,🇧🇷,7,low,No,Gtba Telecom Ltda ME
177.85.7.122:8080,HTTP,Brazil,BR,🇧🇷,14,low,No,OnNet Telecomunicações LTDA
