Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
177.10.202.115:35452,HTTP,Brazil,BR,🇧🇷,0,low,No,ISPTEC Sistemas de Comunicação Eireli
200.252.32.40:53281,HTTP,Brazil,BR,🇧🇷,0,low,No,Claro S.A
179.48.11.6:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Carnaubanet Ltda
191.7.114.63:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Teleturbo Servicos De Telecomunicacoes Ltda
185.21.252.234:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,SRX TECNOLOGIA DA INFORMACAO LTDA
201.71.137.90:5128,HTTP,Brazil,BR,🇧🇷,2,low,No,Avato Tecnologia S.A
177.135.190.101:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
177.190.218.145:9999,HTTP,Brazil,BR,🇧🇷,10,low,No,Souza Cortes Elet. Elet. Ltda ME
143.208.152.62:3180,HTTP,Brazil,BR,🇧🇷,40,medium,No,Fibra Empresas Ltda
