Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
189.50.45.46:1995,HTTP,Brazil,BR,🇧🇷,0,low,No,Total Telecom LTDA-ME
45.4.192.225:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Orbitel Telecomunicações e Informática Ltda
131.100.26.163:8180,HTTP,Brazil,BR,🇧🇷,0,low,Yes,EVEO Serviços de Internet Ltda.
179.48.80.9:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Fbnet Telecom
149.40.26.240:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Cogent Communications
179.48.11.6:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Carnaubanet Ltda
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
170.239.18.106:1830,HTTP,Brazil,BR,🇧🇷,0,low,No,I B T
138.59.20.140:9999,HTTP,Brazil,BR,🇧🇷,2,low,No,Companhia Itabirana Telecomunicações Ltda
201.20.95.226:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A
179.84.72.179:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
179.228.241.22:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
187.49.83.163:53000,HTTP,Brazil,BR,🇧🇷,5,low,No,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI
168.197.104.45:8080,HTTP,Brazil,BR,🇧🇷,7,low,No,Gtba Telecom Ltda ME
200.3.197.65:8080,HTTP,Brazil,BR,🇧🇷,14,low,No,Inacio Miguel Scherer
170.238.38.15:8080,HTTP,Brazil,BR,🇧🇷,14,low,No,Hilink Comunicações
187.94.16.59:39665,HTTP,Brazil,BR,🇧🇷,16,low,Yes,Holistica Provedor Internet Ltda
138.59.151.162:8080,HTTP,Brazil,BR,🇧🇷,50,medium,No,Wireless Comm Services LTDA
