Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
200.229.76.160:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Saveincloud Hospedagem na Internet Ltda,1149,Yes,316.5,8/8
138.59.233.59:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,RZ NET LTDA.,1340,Yes,288.9,7/8
45.168.244.10:9090,HTTP,Brazil,BR,🇧🇷,0,low,No,Maxima Internet Banda Larga,10236,Not Checked,,
200.182.232.34:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Claro S.A,21295,Not Checked,,
45.175.171.4:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Inffotreini Provedores e Informatica LTDA - ME,13861,Not Checked,,
45.234.101.120:8081,HTTP,Brazil,BR,🇧🇷,0,low,No,Fortlink Internet Corporativa,9807,Not Checked,,
177.10.202.115:35452,HTTP,Brazil,BR,🇧🇷,0,low,No,ISPTEC Sistemas de Comunicação Eireli,13384,Not Checked,,
45.183.11.246:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,V1 Informática,12371,Not Checked,,
177.10.202.115:35452,HTTP,Brazil,BR,🇧🇷,0,low,No,ISPTEC Sistemas de Comunicação Eireli,6636,Not Checked,,
179.48.80.9:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Fbnet Telecom,7266,Not Checked,,
186.226.167.191:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Infortel Comunicacoes Ltda,18093,Not Checked,,
186.216.51.176:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Metroflex Telecomunicacoes Ltda,12450,Not Checked,,
45.234.218.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Access Internet,16599,Not Checked,,
179.48.80.9:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Fbnet Telecom,13797,Not Checked,,
168.195.168.182:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,SkyNet Telecomunicações,12270,Not Checked,,
191.5.38.6:54121,HTTP,Brazil,BR,🇧🇷,3,low,No,Sempre Telecomunicacoes Ltda,14408,Not Checked,,
179.191.39.221:1028,HTTP,Brazil,BR,🇧🇷,4,low,No,Mhnet Telecom,2641,Not Checked,,
177.139.174.81:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,12604,Not Checked,,
177.74.221.80:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,UNIFIQUE TELECOMUNICACOES S/A,11680,Not Checked,,
186.219.212.243:8080,HTTP,Brazil,BR,🇧🇷,6,low,No,Minas Telecomunicacoes E Informatica Ltda ME,21278,Not Checked,,
