Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
170.82.194.134:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Itjsc Servicos De Comunicacao E Solucoes Ltda
38.60.241.207:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Kaopu Cloud HK Limited
186.251.35.116:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Focustelecomm Tecnologia em Telecomunicacoes Ltda
170.81.211.26:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Connectvy Telecomunicacoes Ltda
168.197.104.45:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Gtba Telecom Ltda ME
45.4.192.225:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Orbitel Telecomunicações e Informática Ltda
177.190.218.145:9999,HTTP,Brazil,BR,🇧🇷,0,low,No,Souza Cortes Elet. Elet. Ltda ME
143.0.203.173:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Genesysnet Provedor De Internet Ltda ME
179.48.8.25:8088,HTTP,Brazil,BR,🇧🇷,0,low,No,Carnaubanet Ltda
177.190.118.239:999,HTTP,Brazil,BR,🇧🇷,0,low,No,Tche Turbo Provedor de Internet LTDA
181.191.14.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Linknet Telecomunicações LTDA
187.1.57.210:8090,HTTP,Brazil,BR,🇧🇷,2,low,No,Companhia Itabirana Telecomunicações Ltda
177.55.68.68:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,IR Tecnologia (Fibralink)
191.209.13.252:8085,HTTP,Brazil,BR,🇧🇷,4,low,No,Vivo
189.27.197.27:3128,HTTP,Brazil,BR,🇧🇷,4,low,No,Vivo
170.238.38.15:8080,HTTP,Brazil,BR,🇧🇷,13,low,No,Hilink Comunicações
191.7.114.63:8080,HTTP,Brazil,BR,🇧🇷,25,medium,No,Teleturbo Servicos De Telecomunicacoes Ltda
179.48.25.1:8095,HTTP,Brazil,BR,🇧🇷,33,medium,No,Viana Telecom LTDA
