Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
170.82.194.134:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Itjsc Servicos De Comunicacao E Solucoes Ltda
170.81.211.26:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Connectvy Telecomunicacoes Ltda
181.191.14.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Linknet Telecomunicações LTDA
179.125.61.201:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wconect Wireless Informatica LTDA - ME
191.252.111.160:7000,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A
168.197.182.222:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Vision Connect Telecomunicaçoes Ltda Me
191.5.38.6:54121,HTTP,Brazil,BR,🇧🇷,3,low,No,Sempre Telecomunicacoes Ltda
201.91.248.67:20183,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
189.27.197.27:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
200.34.227.28:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,UNIFIQUE TELECOMUNICACOES S/A
186.208.81.214:3129,HTTP,Brazil,BR,🇧🇷,6,low,No,RazaoInfo Internet Ltda
168.197.104.45:8080,HTTP,Brazil,BR,🇧🇷,7,low,No,Gtba Telecom Ltda ME
138.59.151.162:8080,HTTP,Brazil,BR,🇧🇷,50,medium,No,Wireless Comm Services LTDA
