Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
201.157.235.197:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,TASCOM TELECOMUNICAÇÕES LTDA
170.82.194.134:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Itjsc Servicos De Comunicacao E Solucoes Ltda
179.191.229.25:8900,HTTP,Brazil,BR,🇧🇷,0,low,No,ACX TELECOM LTDA.
187.19.201.217:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Brisanet Servicos De Telecomunicacoes S.A
168.195.168.182:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,SkyNet Telecomunicações
167.250.141.73:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Meganet Servicos De Comunicacao E Multimidia Ltda
168.227.40.119:8084,HTTP,Brazil,BR,🇧🇷,0,low,No,Digitec Eletronica Ltda - ME
179.43.10.233:8874,HTTP,Brazil,BR,🇧🇷,0,low,No,Voex Telecom Ltda
179.48.25.1:8095,HTTP,Brazil,BR,🇧🇷,0,low,No,Viana Telecom LTDA
191.252.111.160:7000,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
201.20.95.226:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A
189.39.123.155:8083,HTTP,Brazil,BR,🇧🇷,4,low,No,ALGAR TELECOM S/A
177.55.68.68:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,IR Tecnologia (Fibralink)
187.89.20.181:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
177.144.160.215:9010,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
179.160.71.58:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
200.205.240.130:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
168.194.147.18:8080,HTTP,Brazil,BR,🇧🇷,11,low,No,Link Net-Igarapava
177.85.7.122:80,HTTP,Brazil,BR,🇧🇷,12,low,No,OnNet Telecomunicações LTDA
191.160.36.7:8080,HTTP,Brazil,BR,🇧🇷,33,medium,No,MAXSERV COMERCIO E SERVIÇOS LTDA ME
