Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
179.48.25.1:8095,HTTP,Brazil,BR,🇧🇷,0,low,No,Viana Telecom LTDA
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.
191.252.111.160:7000,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A
177.190.218.145:9999,HTTP,Brazil,BR,🇧🇷,0,low,No,Souza Cortes Elet. Elet. Ltda ME
177.10.202.115:35452,HTTP,Brazil,BR,🇧🇷,0,low,No,ISPTEC Sistemas de Comunicação Eireli
187.19.201.217:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Brisanet Servicos De Telecomunicacoes S.A
45.231.101.97:9999,HTTP,Brazil,BR,🇧🇷,0,low,No,Velho Ponto Net -Telecom
177.190.118.239:999,HTTP,Brazil,BR,🇧🇷,0,low,No,Tche Turbo Provedor de Internet LTDA
201.157.235.197:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,TASCOM TELECOMUNICAÇÕES LTDA
167.250.141.73:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Meganet Servicos De Comunicacao E Multimidia Ltda
45.234.218.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Access Internet
187.1.57.210:8090,HTTP,Brazil,BR,🇧🇷,2,low,No,Companhia Itabirana Telecomunicações Ltda
201.71.137.90:5128,HTTP,Brazil,BR,🇧🇷,3,low,No,Avato Tecnologia S.A
201.20.95.226:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A
177.55.68.68:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,IR Tecnologia (Fibralink)
179.160.71.58:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
177.139.174.81:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
131.255.227.104:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,IR Tecnologia (Fibralink)
179.84.72.179:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
168.194.147.18:8080,HTTP,Brazil,BR,🇧🇷,13,low,No,Link Net-Igarapava
200.3.197.65:8080,HTTP,Brazil,BR,🇧🇷,14,low,No,Inacio Miguel Scherer
187.94.16.59:39665,HTTP,Brazil,BR,🇧🇷,16,low,Yes,Holistica Provedor Internet Ltda
179.51.199.80:8099,HTTP,Brazil,BR,🇧🇷,50,medium,No,Fortinet Telecomunicacoes Eireli
