Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.180.84.105:443,HTTP,Brazil,BR,🇧🇷,0,low,No,AN TELECOM,9954
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.,12269
177.184.195.168:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Wireless Comm Services LTDA,16405
179.48.80.9:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Fbnet Telecom,8021
167.250.141.73:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Meganet Servicos De Comunicacao E Multimidia Ltda,13990
143.0.203.173:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Genesysnet Provedor De Internet Ltda ME,13514
181.191.14.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Linknet Telecomunicações LTDA,13866
179.48.25.1:8095,HTTP,Brazil,BR,🇧🇷,0,low,No,Viana Telecom LTDA,10614
177.136.32.202:54443,HTTP,Brazil,BR,🇧🇷,0,low,No,TASCOM TELECOMUNICAÇÕES LTDA,11464
138.186.187.194:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,AltaNet Telecom e Inf. LTDA-ME,7585
191.252.195.73:80,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A,7758
200.3.197.85:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Inacio Miguel Scherer,9650
190.124.252.129:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,T&M SERVICOS DE TELECOMUNICACOES LTDA - ME,9534
177.190.145.161:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Mknetwork Telecom Ltda ME,10134
201.20.42.46:3127,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.,3692
200.182.232.34:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Claro S.A,2346
201.76.9.115:8080,HTTP,Brazil,BR,🇧🇷,1,low,No,Contato Internet EIRELI,17999
138.59.20.140:9999,HTTP,Brazil,BR,🇧🇷,2,low,No,Companhia Itabirana Telecomunicações Ltda,10870
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A,22987
201.65.173.178:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Claro S.A.,7423
177.139.174.81:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,1445
177.102.15.221:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,7519
177.139.174.81:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,9904
177.70.77.201:20183,HTTP,Brazil,BR,🇧🇷,6,low,No,RazaoInfo Internet Ltda,14166
138.122.140.194:3128,HTTP,Brazil,BR,🇧🇷,9,low,No,Netway Informatica Ltda,7695
191.7.114.63:8080,HTTP,Brazil,BR,🇧🇷,14,low,No,Teleturbo Servicos De Telecomunicacoes Ltda,4315
167.250.22.54:9090,HTTP,Brazil,BR,🇧🇷,14,low,No,OnNet Telecomunicações LTDA,13144
186.65.106.90:2024,HTTP,Brazil,BR,🇧🇷,20,medium,No,Bahiadados Telecom Ltda.,7332
