Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
170.84.147.216:8087,HTTP,Brazil,BR,🇧🇷,0,low,No,Direct Telecom Ltda
167.250.141.73:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Meganet Servicos De Comunicacao E Multimidia Ltda
177.10.202.115:35452,HTTP,Brazil,BR,🇧🇷,0,low,No,ISPTEC Sistemas de Comunicação Eireli
179.48.25.1:8095,HTTP,Brazil,BR,🇧🇷,0,low,No,Viana Telecom LTDA
191.7.114.63:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Teleturbo Servicos De Telecomunicacoes Ltda
179.124.139.220:80,HTTP,Brazil,BR,🇧🇷,1,low,No,1telecom Servicos De Tecnologia EM Internet Ltda
187.49.178.237:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,PBR SERVICOS DE TELECOMUNICACOES LTDA
138.59.20.140:9999,HTTP,Brazil,BR,🇧🇷,2,low,No,Companhia Itabirana Telecomunicações Ltda
187.44.188.238:4040,HTTP,Brazil,BR,🇧🇷,3,low,No,ITS TELECOMUNICACOES LTDA
179.84.72.179:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
191.209.13.252:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
177.130.104.106:33333,HTTP,Brazil,BR,🇧🇷,6,low,No,Vero S.A
