Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
189.50.45.46:1995,HTTP,Brazil,BR,🇧🇷,0,low,No,Total Telecom LTDA-ME,9459
177.10.202.115:35452,HTTP,Brazil,BR,🇧🇷,0,low,No,ISPTEC Sistemas de Comunicação Eireli,5313
191.252.111.160:7000,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A,8138
45.231.101.97:9999,HTTP,Brazil,BR,🇧🇷,0,low,No,Velho Ponto Net -Telecom,10984
45.185.107.100:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Saionara Fernandes DA Silva,15609
181.191.14.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Linknet Telecomunicações LTDA,12074
177.190.145.161:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Mknetwork Telecom Ltda ME,12971
201.20.42.46:3127,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.,13686
168.194.147.230:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Link Net-Igarapava,21815
138.59.20.140:9999,HTTP,Brazil,BR,🇧🇷,2,low,No,Companhia Itabirana Telecomunicações Ltda,12092
170.239.220.6:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,Companhia Itabirana Telecomunicações Ltda,9396
201.65.173.178:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,Claro S.A.,10824
177.102.15.221:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,4220
168.197.104.45:8080,HTTP,Brazil,BR,🇧🇷,8,low,No,Gtba Telecom Ltda ME,4155
168.197.104.45:8080,HTTP,Brazil,BR,🇧🇷,8,low,No,Gtba Telecom Ltda ME,8208
167.250.22.54:9090,HTTP,Brazil,BR,🇧🇷,14,low,No,OnNet Telecomunicações LTDA,16084
201.54.176.64:8080,HTTP,Brazil,BR,🇧🇷,20,medium,No,C & K TELECOMUNICACOES LTDA,17802
143.208.152.62:3180,HTTP,Brazil,BR,🇧🇷,40,medium,No,Fibra Empresas Ltda,3957
