Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
187.19.201.217:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Brisanet Servicos De Telecomunicacoes S.A,18963
186.227.246.82:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Rede Exitus Ltda,13410
200.182.232.34:80,HTTP,Brazil,BR,🇧🇷,0,low,No,Claro S.A,12347
187.19.200.217:8090,HTTP,Brazil,BR,🇧🇷,0,low,No,Brisanet Servicos De Telecomunicacoes S.A,15866
45.175.171.71:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,Inffotreini Provedores e Informatica LTDA - ME,14145
186.216.51.176:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Metroflex Telecomunicacoes Ltda,9742
170.84.147.216:8087,HTTP,Brazil,BR,🇧🇷,0,low,No,Direct Telecom Ltda,12650
177.70.77.201:20183,HTTP,Brazil,BR,🇧🇷,2,low,No,RazaoInfo Internet Ltda,11613
177.70.77.201:20183,HTTP,Brazil,BR,🇧🇷,2,low,No,RazaoInfo Internet Ltda,9318
45.227.195.121:8082,HTTP,Brazil,BR,🇧🇷,4,low,No,Mhnet Telecom,8753
18.230.23.72:6354,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,1794
18.230.23.72:31514,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,4478
201.149.127.22:8080,HTTP,Brazil,BR,🇧🇷,6,low,No,Garra Telecom Ltda,9587
186.235.255.220:8080,HTTP,Brazil,BR,🇧🇷,9,low,No,Tiago Silva Provedores ME,12502
186.235.255.220:8080,HTTP,Brazil,BR,🇧🇷,9,low,No,Tiago Silva Provedores ME,17251
143.208.152.62:3180,HTTP,Brazil,BR,🇧🇷,33,medium,No,Fibra Empresas Ltda,12766
